2L	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
